product_title,handle,product_type,tags,description_html,seo_title,seo_description,price,compare_at_price,sku_code,inventory_qty,supplier_image_urls,google_product_category,price_tier,primary_holiday,secondary_holiday,seo_main_keyword,seo_long_tail_1,seo_long_tail_2,tiktok_potential,visual_asset_rating,moq,first_batch_inventory,first_batch_investment,supplier_url,selection_criteria
Amethyst Tower 4 inch,amethyst-tower-4in,Crystal Decor,"crystal,amethyst,home decor,gift",<p>Hand-polished natural amethyst tower...</p>,Amethyst Tower 4in - Natural Crystal Decor,Hand-polished natural amethyst tower for home altar or meditation space.,42.00,58.00,EC-AMTH-4IN-01,50,"https://cdn.alicdn.com/img1.jpg|https://cdn.alicdn.com/img2.jpg",Home & Garden > Decor,Hero,Mother's Day,Christmas,amethyst tower,amethyst tower meaning,amethyst tower bedroom,High,5★,1 (Dropshipping),50,124,https://alibaba.com/product-detail/xxxx,Google Trends stable increase in Dec + Reddit r/Crystals active + Etsy bestseller
Chakra Pendant Necklace,chakra-pendant-necklace,Jewelry,"jewelry,necklace,chakra,spiritual",<p>7-stone chakra pendant on adjustable chain...</p>,7-Chakra Pendant Necklace - Spiritual Jewelry,Authentic 7-stone chakra pendant on adjustable chain. Free gift box.,28.00,38.00,EC-CHAK-NK-01,30,"https://cdn.alicdn.com/img3.jpg|https://cdn.alicdn.com/img4.jpg",Apparel & Accessories > Jewelry,Hero,Year-round,Mother's Day,chakra necklace,7 chakra pendant,chakra necklace meaning,Medium,4★,1 (Dropshipping),30,33,https://alibaba.com/product-detail/yyyy,Pinterest 2026 Spirituality Trend + IG hashtag active
Raw Rose Quartz Cluster,raw-rose-quartz-cluster,Crystal Decor,"crystal,rose quartz,gift,valentines",<p>Raw uncut rose quartz cluster from Brazil...</p>,Raw Rose Quartz Cluster - Love Stone Gift,Genuine Brazilian raw rose quartz. Heart chakra healing crystal.,18.00,24.00,EC-RQTZ-RAW-01,50,"https://cdn.alicdn.com/img5.jpg",Home & Garden > Decor,Entry,Valentine's Day,Mother's Day,rose quartz,rose quartz meaning,raw rose quartz,Medium,4★,1,50,21,https://alibaba.com/product-detail/zzzz,Valentine's Day strong seasonal product + Cross-sell ammo

# === Column reference ===
# Cols 1-13 (product_title → google_product_category): consumed by shopify-builder as product business data; the executor chooses the API mapping (see references/csv-field-mapping.md)
# Cols 14-26 (price_tier → selection_criteria): retained for selection audit + ops planning
# price appears once in col 8; downstream skills must map only this column to variants.price
# supplier_image_urls: legacy column name; pipe-delimited list (|) of CDN-hosted or merchant-provided exact-SKU full-resolution image URLs; never use marketplace product-page URLs
# supplier_url: optional supplemental metadata for every product; blank/missing is never verified and must not block creation or publication
# Data benchmark: 2026 Q2
